date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,77,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,77,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,75,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,65,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,82,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,83,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,78,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,67,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,88,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,74,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,74,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,75,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,65,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,72,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,81,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,78,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,82,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento sucker,25,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,hardhead,56,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,hardhead,113,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,hardhead,106,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,hardhead,72,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,hardhead,87,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,hardhead,69,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,hardhead,74,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento pikeminnow,84,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento pikeminnow,72,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento pikeminnow,68,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento pikeminnow,83,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento pikeminnow,50,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento pikeminnow,68,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,455,1/4 Mile Downstream of Yuba City Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,20,0,sacramento splittail,48,NA,NA,31,4.7,NA,1.1,0.7,NA,145.7,NA,NA,NA,2000,28,NA,Fine,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento pikeminnow,107,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,hardhead,106,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,hardhead,113,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,unidentified juvenile minnow,37,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,27,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,22,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,32,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,30,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,28,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,27,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,37,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,34,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,sacramento sucker,25,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,western mosquitofish,32,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,western mosquitofish,40,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,456,Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,20.6,0,western mosquitofish,39,NA,NA,NA,NA,6.3,0.7,0.5,Pool,40.635,NA,NA,NA,2000,41.5,NA,Pavement,No Apparent  Cover,NA
2000-05-31,458,Gridley Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,19.4,0,tule perch,33,NA,NA,NA,NA,3.2,1.1,0.6,Pool,16.32,NA,NA,NA,2000,50,NA,Small,No Apparent  Cover,NA
2000-05-31,458,Gridley Boat Ramp,NA,SEIN,25 foot beach seine with bag,good,19.4,0,wakasagi,38,NA,NA,NA,NA,3.2,1.1,0.6,Pool,16.32,NA,NA,NA,2000,50,NA,Small,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,chinook salmon,83,smolt,Fall,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,FALSE
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,chinook salmon,72,silvery parr,Fall,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,FALSE
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,chinook salmon,53,silvery parr,Fall,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,FALSE
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,chinook salmon,53,parr,Fall,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,FALSE
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,chinook salmon,58,silvery parr,Fall,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,FALSE
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,sacramento pikeminnow,85,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,prickly sculpin,88,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,prickly sculpin,55,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,prickly sculpin,53,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,prickly sculpin,58,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,prickly sculpin,69,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,prickly sculpin,64,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,sacramento sucker,26,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,sacramento sucker,23,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,sacramento sucker,21,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,sacramento sucker,21,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,sacramento sucker,22,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,459,Steep Riffle,NA,SEIN,39 foot beach seine with bag,good,14.4,0,riffle sculpin,72,NA,NA,31,8.8,NA,1,0.4,Riffle,272.8,NA,NA,NA,2000,61,NA,Medium,No Apparent  Cover,NA
2000-06-01,460,Vance Avenue Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,prickly sculpin,48,NA,NA,22.7,6,NA,1.1,0.7,Pool,136.2,NA,NA,NA,2000,58,NA,Medium,No Apparent  Cover,NA
2000-06-01,460,Vance Avenue Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento sucker,100,NA,NA,22.7,6,NA,1.1,0.7,Pool,136.2,NA,NA,NA,2000,58,NA,Medium,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,wakasagi,73,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,wakasagi,82,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,wakasagi,82,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,wakasagi,81,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,wakasagi,92,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,wakasagi,98,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,wakasagi,85,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,wakasagi,86,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,67,silvery parr,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,87,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,75,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,83,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,81,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,86,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,83,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,77,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,79,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,73,silvery parr,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,82,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,81,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,83,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,74,silvery parr,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,80,silvery parr,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,chinook salmon,82,smolt,Fall,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,FALSE
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,76,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,64,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,97,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,77,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,89,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,69,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,78,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,180,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,58,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,77,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,74,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,89,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,104,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
