date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
2016-03-22,463,Boyds 1/2 mile upstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,25.91463414634146,NA,6.097560975609756,NA,NA,Run,NA,1,0.6097560975609756,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,463,Boyds 1/2 mile upstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,44,parr,Fall,25.91463414634146,NA,6.097560975609756,NA,NA,Run,NA,1,0.6097560975609756,1,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,463,Boyds 1/2 mile upstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,25.91463414634146,NA,6.097560975609756,NA,NA,Run,NA,1,0.6097560975609756,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,463,Boyds 1/2 mile upstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,36,parr,Fall,25.91463414634146,NA,6.097560975609756,NA,NA,Run,NA,1,0.6097560975609756,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,463,Boyds 1/2 mile upstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,41,parr,Fall,25.91463414634146,NA,6.097560975609756,NA,NA,Run,NA,1,0.6097560975609756,0.6,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,463,Boyds 1/2 mile upstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,74,parr,Spring,25.91463414634146,NA,6.097560975609756,NA,NA,Run,NA,1,0.6097560975609756,4.7,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27967,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,463,Boyds 1/2 mile upstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,64,NA,NA,25.91463414634146,NA,6.097560975609756,NA,NA,Run,NA,1,0.6097560975609756,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,27968,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,41,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.7,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27969,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,41,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.6,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,40,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.5,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,37,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,45,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.8,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27974,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,61,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,2.5,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,41,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.7,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,43,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.9,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,48,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,1.1,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,40,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.6,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27979,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,33,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27980,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,36,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,47,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,1,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27982,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,38,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,47,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,1,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27984,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,36,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,37,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,44,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.8,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,42,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.8,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,46,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,1.1,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,43,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,0.8,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,37,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,46,parr,Fall,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,1.1,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,76,parr,Spring,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,5.4,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,78,parr,Spring,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,5.3,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,84,silvery parr,Spring,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,7.2,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,80,silvery parr,Spring,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,6.7,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,27997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,sacramento sucker,41,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,27998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,65,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,27999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,64,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,61,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,72,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,71,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,63,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,66,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,87,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,72,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,84,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,72,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28009,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,81,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28010,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,72,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28011,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,69,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28012,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,65,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28013,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,64,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28014,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
