source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
2008-2014,2008-07-24,92,NA,730,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Rainbow Trout (wild),117,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,731,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Rainbow Trout (wild),93,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,732,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Rainbow Trout (wild),160,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,733,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Sacramento Sucker,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,734,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Chinook Salmon- Fall,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,735,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,736,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,737,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,738,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,739,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,740,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,741,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,742,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,743,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,744,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,745,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2009-03-17,175,NA,2214,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,37,fry,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),NA,Undercut Bank,Overhead Objects,NA,2009
2008-2014,2009-03-17,175,NA,2215,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,39,fry,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),NA,Undercut Bank,Overhead Objects,NA,2009
2008-2014,2009-03-17,175,NA,2216,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,39,fry,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),NA,Undercut Bank,Overhead Objects,NA,2009
2008-2014,2009-03-17,175,NA,2217,Steep side channel - Downstream,39.46243841443723,-121.60356118035766,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,35,fry,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),NA,Undercut Bank,Overhead Objects,NA,2009
2008-2014,2009-03-17,176,NA,2218,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,57,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-03-17,176,NA,2219,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,52,parr,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-03-17,176,NA,2222,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,40,fry,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-03-17,176,NA,2223,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Chinook Salmon- Fall,37,fry,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-03-17,176,NA,2235,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,10,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Overhead Objects,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Undercut Bank,NA,2009
2008-2014,2009-03-17,179,NA,2303,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2304,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2305,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2306,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2307,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2308,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2309,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2310,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2311,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2312,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2313,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2314,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2315,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2316,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2317,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2318,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2319,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2320,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2009-03-17,179,NA,2321,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,10.1,overcast,NA,600,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,Large Instream Objects/Woody Debris,NA,2009
2008-2014,2008-06-18,66,NA,310,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,311,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,312,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,313,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,314,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,315,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,316,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,317,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,318,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,319,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,320,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,321,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,322,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,323,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,324,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,325,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
